RunNumber,ACCID,ManufacturerID,Position
3600,0,40,Center
4300,1,63,UpperRight
4300,2,64,LowerLeft
4700,0,64,LowerLeft
4700,1,58,UpperRight
4700,2,39,Center
5600,0,151,LowerLeft
5870,1,58,UpperRight
5870,2,39,Center
6002,0,151,LowerLeft
6002,1,58,UpperRight
